sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Energy,2023-09-29,19,1.1456261550612679,0.744328568605619,0.9048476031878785
Energy,2023-09-29,20,1.262867811083439,1.2571115435303253,1.2594140505515707
Energy,2023-09-29,21,1.1667957757502014,0.7028288090836029,0.8884155957502423
Energy,2023-09-29,22,1.2452272079950681,1.2903132795686854,1.2722788509392386
Energy,2023-09-29,23,1.2326141927269387,1.08686959109914,1.1451674317502594
Energy,2023-09-30,0,0.7838085207248047,1.2301076816395664,1.0515880172736618
Energy,2023-09-30,1,1.1515574606233894,0.7501756013296191,0.9107283450471273
Energy,2023-09-30,2,1.2493085605835887,1.2101406081169426,1.225807789103601
Energy,2023-09-30,3,0.8205494100423013,1.0378718637043503,0.9509428822395307
Energy,2023-09-30,4,1.185337692252916,1.0215386117843817,1.0870582439717955
Energy,2023-09-30,5,0.7482607186333726,0.792482153202164,0.7747935793746474
Energy,2023-09-30,6,0.8038088337512431,1.2408418015061173,1.0660286144041677
Energy,2023-09-30,7,0.7186145266985895,0.8483318363463065,0.7964449124872197
Energy,2023-09-30,8,0.798693557599791,1.11701335633606,0.9896854368415524
Energy,2023-09-30,9,1.2310624059419688,0.7423793883088715,0.9378525953621104
Energy,2023-09-30,10,1.0271538040590893,0.7941548073431395,0.8873544060295194
Energy,2023-09-30,11,1.198621206882371,1.1440826017567038,1.1658980438069708
Energy,2023-09-30,12,0.961436805034554,0.7614758341974385,0.8414602225322847
Energy,2023-09-30,13,0.7216965014270554,0.7320152939421555,0.7278877769361154
Energy,2023-09-30,14,0.9639747763113355,0.9336271530601448,0.945766202360621
Energy,2023-09-30,15,0.8679388866346617,0.8078681057212346,0.8318964180866054
Energy,2023-09-30,16,0.8975256974104602,0.930368928248517,0.9172316359132944
Energy,2023-09-30,17,0.9793845484489749,1.0342879997657217,1.012326619239023
Energy,2023-09-30,18,0.8333948827076718,0.8474024194751445,0.8417994047681554
Energy,2023-09-30,19,1.2098360332572144,1.2398353734819194,1.2278356373920374
Energy,2023-09-30,20,1.0039583196899116,1.105567285027421,1.0649236988924171
Energy,2023-09-30,21,1.2036551740539432,0.7525814668523637,0.9330109497329955
Energy,2023-09-30,22,0.9567485292644691,0.8518153912313131,0.8937886464445755
Energy,2023-09-30,23,0.8981139671534925,1.0395775185178293,0.9829920979720945
Energy,2023-10-01,0,0.8015125705862148,1.2708350772044317,1.083106074557145
Energy,2023-10-01,1,0.755673059949616,0.7730127373111968,0.7660768663665645
Energy,2023-10-01,2,1.238611617915605,0.729210325310492,0.9329708423525372
Energy,2023-10-01,3,1.2938219917061036,1.2917442176974683,1.2925753273009224
Energy,2023-10-01,4,1.2972683629019846,1.058568438830318,1.1540484084589846
Energy,2023-10-01,5,0.9931177984690968,1.2783411738092305,1.164251823673177
Energy,2023-10-01,6,1.0881192656695893,1.0828183851956061,1.0849387373851993
Energy,2023-10-01,7,1.0350731113891731,0.8703346867295378,0.936230056593392
Energy,2023-10-01,8,1.2526271041659571,0.8186960659513624,0.9922684812372002
Energy,2023-10-01,9,1.2116522232943536,0.9928475297287531,1.0803694071549934
Energy,2023-10-01,10,1.2707682615720348,0.9588336871128759,1.0836075168965396
Energy,2023-10-01,11,0.9676232512705775,1.2781276584458192,1.1539258955757226
Energy,2023-10-01,12,1.0839637979496597,0.7339108174224879,0.8739320096333566
Energy,2023-10-01,13,1.1359073997000593,0.8998031869488917,0.9942448720493587
Energy,2023-10-01,14,0.7906073364255326,0.8862701210216156,0.8480050071831824
Energy,2023-10-01,15,1.2742509443669299,0.8035599659531618,0.991836357318669
Energy,2023-10-01,16,0.859881336257144,0.9391299135190196,0.9074304826142694
Energy,2023-10-01,17,0.8884998185422132,0.901053057917626,0.8960317621674609
Energy,2023-10-01,18,0.8314792842795338,0.7656285553260406,0.7919688469074379
Energy,2023-10-01,19,0.9018670290698021,1.017697671998336,0.9713654148269224
Energy,2023-10-01,20,1.1892689806829084,0.9627060950025572,1.0533312492746978
Energy,2023-10-01,21,0.9532466797193726,0.767303961342411,0.8416810486931956
Energy,2023-10-01,22,1.0395057117744,0.8397285354090871,0.9196394059552122
Energy,2023-10-01,23,1.2618071148004295,0.7793078903967441,0.9723075801582182
Energy,2023-10-02,0,0.7843892721400956,0.9145094278264767,0.8624613655519242
Energy,2023-10-02,1,0.8621384876433679,1.198773724808958,1.064119629942722
Energy,2023-10-02,2,1.0381560855169574,1.2643198226096772,1.1738543277725895
Energy,2023-10-02,3,0.7254213182596373,0.959611915163572,0.8659356764019981
Energy,2023-10-02,4,1.1793174196426632,0.7098079487817306,0.8976117371261036
Energy,2023-10-02,5,1.0769353307278677,0.9786479975465711,1.0179629308190896
Energy,2023-10-02,6,0.7868578401074098,0.9478488602319954,0.8834524521821612
Energy,2023-10-02,7,1.1003493044140071,1.2711619170920114,1.2028368720208098
Energy,2023-10-02,8,1.193857567136865,0.8222992440061173,0.9709225732584164
Energy,2023-10-02,9,0.9893888243111841,0.9063339263035444,0.9395558855066003
Energy,2023-10-02,10,1.1688114073720943,0.9255233241044925,1.0228385574115333
Energy,2023-10-02,11,1.0292021238058036,1.2252115692714833,1.1468077910852115
Energy,2023-10-02,12,0.9709370984840904,0.829752869118108,0.8862265608645009
Energy,2023-10-02,13,1.2011514717710723,1.1979777288169928,1.1992472259986247
Energy,2023-10-02,14,0.9144662378948881,1.1488101699984847,1.055072597157046
Energy,2023-10-02,15,1.2945603464608184,0.7024554120528507,0.9392973858160378
Energy,2023-10-02,16,0.8570713870001212,1.2795784638839733,1.1105756331304324
Energy,2023-10-02,17,0.9321532239653197,1.0603319038363321,1.0090604318879273
Energy,2023-10-02,18,1.001958121401638,0.7358372948113361,0.8422856254474569
Energy,2023-10-02,19,0.9746559162127386,0.8717659312273486,0.9129219252215046
Energy,2023-10-02,20,1.024577222534287,0.8482184526175935,0.918761960584271
Energy,2023-10-02,21,0.9273797333313694,1.1880803273654723,1.083800089751831
Energy,2023-10-02,22,0.8694868097667969,1.060198272207352,0.98391368723113
Energy,2023-10-02,23,0.7468112759059926,1.2210234264640212,1.0313385662408097
Energy,2023-10-03,0,1.0441782416153043,1.0947078503392753,1.074496006849687
Energy,2023-10-03,1,1.1939893480163803,1.0069572587865516,1.0817700944784832
Energy,2023-10-03,2,1.2455056280982977,0.7807255941328057,0.9666376077190025
Energy,2023-10-03,3,1.1240233429497373,1.0829344318016962,1.0993699962609127
Energy,2023-10-03,4,1.1311207772253626,1.012225204259909,1.0597834334460905
Energy,2023-10-03,5,1.0663140454039652,0.9944128151269355,1.0231733072377474
Energy,2023-10-03,6,0.7078163334043934,1.2793094818274253,1.0507122224582126
Energy,2023-10-03,7,0.8953355467783628,1.1314147776938692,1.0369830853276667
Energy,2023-10-03,8,1.114701773934821,1.2514388493511355,1.1967440191846097
Energy,2023-10-03,9,0.7395197711355975,1.1952094352963392,1.0129335696320425
Energy,2023-10-03,10,0.9551774784294574,1.1118336591811269,1.049171186880459
Energy,2023-10-03,11,0.9588633669327582,0.8556510661101199,0.8969359864391753
Energy,2023-10-03,12,1.1010708924150352,0.8647425382533632,0.959273879918032
Energy,2023-10-03,13,1.1865204665384104,0.765153498509838,0.9337002857212671
Energy,2023-10-03,14,1.0448226770792322,0.9632836527637587,0.9958992624899481
Energy,2023-10-03,15,1.155259135756252,0.897686348917046,1.0007154636527285
Energy,2023-10-03,16,1.0484414316554407,0.844886473440617,0.9263084567265465
Energy,2023-10-03,17,0.778625088984161,0.9992918258355188,0.9110251310949757
Energy,2023-10-03,18,0.7742778102652,1.0763293654157249,0.955508743355515
Energy,2023-10-03,19,1.1209292843331369,0.9974487208324009,1.0468409462326953
Energy,2023-10-03,20,1.2022916110301352,1.162369907503186,1.1783385889139657
Energy,2023-10-03,21,0.9808373871843359,0.8323457885687637,0.8917424280149926
Energy,2023-10-03,22,0.9048107185097839,1.1073160510334927,1.0263139180240093
Energy,2023-10-03,23,0.8708877540297921,1.1176554372568164,1.0189483639660066
Energy,2023-10-04,0,0.7653164026886057,0.8794055241250965,0.8337698755505001
Energy,2023-10-04,1,0.7312387935469901,1.1939961787337032,1.0088932246590179
Energy,2023-10-04,2,1.159558323653324,0.8349848529132751,0.9648142412092947
Energy,2023-10-04,3,1.244908930667599,0.817367865261277,0.9883842914238058
Energy,2023-10-04,4,1.0253334392276168,0.7167706032643271,0.840195737649643
Energy,2023-10-04,5,1.0734359534185958,0.7785994062625913,0.8965340251249931
Energy,2023-10-04,6,1.2705523577278268,0.9122110205668154,1.05554755543122
Energy,2023-10-04,7,0.8031113785797717,1.2644394645767267,1.0799082301779448
Energy,2023-10-04,8,0.8235484149772571,0.7294835643616528,0.7671095046078945
Energy,2023-10-04,9,1.035084423692405,1.1286249508894353,1.0912087400106232
Energy,2023-10-04,10,1.20408547405978,1.2416060431808582,1.2265978155324269
Energy,2023-10-04,11,0.74045148048527,1.1105135618478312,0.9624887293028068
Energy,2023-10-04,12,0.7714562793856902,0.7557989649730957,0.7620618907381336
Energy,2023-10-04,13,0.7412591421607,0.8769112212173004,0.8226503895946602
Energy,2023-10-04,14,1.294685118798485,0.8647669232936953,1.0367342014956114
Energy,2023-10-04,15,1.2219378923286257,1.1355961857876615,1.1701328684040473
Energy,2023-10-04,16,1.2170345677618315,0.9945893852322605,1.0835674582440888
Energy,2023-10-04,17,0.7283815816545834,0.7828986089665851,0.7610917980417844
Energy,2023-10-04,18,0.8478401780639337,0.9583644580879351,0.9141547460783346
Energy,2023-10-04,19,0.919332652594984,1.0883289801875513,1.0207304491505242
Energy,2023-10-04,20,1.0883053665358473,1.1358767559897414,1.1168482002081837
Energy,2023-10-04,21,1.2962809179981725,0.7445183807593134,0.965223395654857
Energy,2023-10-04,22,0.905281155837564,1.1959266355604172,1.079668443671276
Energy,2023-10-04,23,1.282977131551358,1.088808716374757,1.1664760824453975
Energy,2023-10-05,0,1.253585682911473,1.1521658654625984,1.1927337924421482
Energy,2023-10-05,1,0.8399385749840828,0.9347338060651723,0.8968157136327364
Energy,2023-10-05,2,0.7601672899296473,1.236239471233945,1.045810598712226
Energy,2023-10-05,3,1.2423423000669396,0.7622403125653344,0.9542811075659765
Energy,2023-10-05,4,0.7558357141685975,1.2927678525462443,1.0779949971951854
Energy,2023-10-05,5,0.9902481274985302,1.2873323917008372,1.1684986860199145
Energy,2023-10-05,6,0.7495694699671501,0.9099912959597277,0.8458225655626966
Energy,2023-10-05,7,1.0242400496645203,1.0894917584209283,1.063391074918365
Energy,2023-10-05,8,1.1019311983718207,1.1626575815731892,1.1383670282926417
Energy,2023-10-05,9,1.2572627306027282,0.7797494073925828,0.9707547366766409
Energy,2023-10-05,10,1.2786369185693958,1.0036538182690575,1.1136470583891929
Energy,2023-10-05,11,1.0229966871510832,0.9054819193315076,0.9524878264593378
Energy,2023-10-05,12,1.26740093847071,1.2326026374203312,1.2465219578404827
Energy,2023-10-05,13,0.9256464927525204,0.9358797876521143,0.9317864696922767
Energy,2023-10-05,14,1.0658520769460897,1.0236346335076085,1.040521610883001
Energy,2023-10-05,15,1.1525300148288538,0.8523241459878197,0.9724064935242334
Energy,2023-10-05,16,1.0474666851035939,0.8644643969491701,0.9376653122109395
Energy,2023-10-05,17,1.0589445915838642,1.163571144741542,1.1217205234784708
Energy,2023-10-05,18,1.1939893286356895,0.8966748704007881,1.0156006536947486
Energy,2023-10-05,19,1.2594344554674368,1.2229864135889454,1.2375656303403422
Energy,2023-10-05,20,1.1679675189261263,1.1573726535094955,1.1616105996761479
Energy,2023-10-05,21,1.0445305501554254,0.7998455672909861,0.8977195604367618
Energy,2023-10-05,22,0.9338575777615044,1.2163093954956135,1.1033286684019696
Energy,2023-10-05,23,1.0177346489351824,0.9303470193294587,0.9653020711717482
Energy,2023-10-06,0,0.9093312370072442,1.2082995614559668,1.0887122316764777
Energy,2023-10-06,1,0.9063722525039081,0.8972530837820506,0.9009007512707936
Energy,2023-10-06,2,1.0713677567753086,0.8330110600541298,0.9283537387426013
Energy,2023-10-06,3,1.197460388274727,0.7904189238145555,0.953235509598624
Energy,2023-10-06,4,0.9393584101072374,1.2412161835162452,1.120473074152642
Energy,2023-10-06,5,1.0162484799988762,1.2250645656627024,1.141538131397172
Energy,2023-10-06,6,0.8016597462683823,0.8282535515336804,0.8176160294275612
Energy,2023-10-06,7,0.7021805336968341,0.7875130063725948,0.7533800173022904
Energy,2023-10-06,8,1.1363941594363745,0.7330465192256183,0.8943855753099208
Energy,2023-10-06,9,0.745530678963121,1.095004822653817,0.9552151651775385
Energy,2023-10-06,10,0.952702842523724,0.8646732999584046,0.8998851169845323
Energy,2023-10-06,11,1.0245893452923016,1.2897553095128007,1.183688923824601
Energy,2023-10-06,12,1.1865286687442222,0.8887245965969094,1.0078462254558345
Energy,2023-10-06,13,1.0739749167602592,0.7624107244478416,0.8870364013728087
Energy,2023-10-06,14,1.2469266652430786,1.0244060784541582,1.1134143131697263
Energy,2023-10-06,15,0.8813788374477631,0.7692248676614956,0.8140864555760026
Energy,2023-10-06,16,0.7398546002806887,1.0349967222934753,0.9169398734883607
Energy,2023-10-06,17,1.1245935640253004,1.143030363959482,1.1356556439858094
Energy,2023-10-06,18,0.7875078609740616,0.8718951618527744,0.8381402415012892
Energy,2023-10-06,19,0.7392636523607844,1.039950307623113,0.9196756455181816
Energy,2023-10-06,20,1.2833716549535068,0.7249540518171738,0.948321093071707
Energy,2023-10-06,21,1.2262195809858434,1.1764859845860216,1.1963794231459501
Energy,2023-10-06,22,0.9616957643664492,0.9166539071575875,0.9346706500411321
Energy,2023-10-06,23,0.8548979375614915,0.8976331368860011,0.8805390571561973
Energy,2023-10-07,0,0.7885441880554335,1.1194854442363955,0.9871089417640107
Energy,2023-10-07,1,0.8158376732524042,1.154132900802344,1.0188148097823682
Energy,2023-10-07,2,0.9725653202921176,0.7348910557400843,0.8299607615608976
Energy,2023-10-07,3,0.7048721161572002,0.7210755484441922,0.7145941755293954
Energy,2023-10-07,4,0.8043909511006105,0.8987259649179301,0.8609919593910023
Energy,2023-10-07,5,0.844330926790464,1.132862562195341,1.01744990803339
Energy,2023-10-07,6,1.2529800692323234,1.027947208340596,1.117960352697287
Energy,2023-10-07,7,1.2232632828752292,1.0372474321242577,1.1116537724246465
Energy,2023-10-07,8,1.1564648094842072,0.9144080247006942,1.0112307386140995
Energy,2023-10-07,9,0.7440468394222305,1.1977609608396478,1.0162753122726809
Energy,2023-10-07,10,1.1823045119964526,0.8945020552025964,1.009623037920139
Energy,2023-10-07,11,1.1308944849765608,0.8734663950896073,0.9764376310443887
Energy,2023-10-07,12,1.222448826287759,1.1932957302279918,1.2049569686518988
Energy,2023-10-07,13,1.0684779905392061,1.100360276836987,1.0876073623178746
Energy,2023-10-07,14,1.2957651259739635,1.0987362494435429,1.1775478000557111
Energy,2023-10-07,15,1.0768572839214725,0.7774996012192346,0.8972426743001297
Energy,2023-10-07,16,0.8774420023593199,1.2307782699512235,1.089443762914462
Energy,2023-10-07,17,1.006446288899805,1.0986639503328908,1.0617768857596563
Energy,2023-10-07,18,0.8180684552027767,0.8312024134525114,0.8259488301526176
Energy,2023-10-07,19,1.1553643286685178,1.0191716489167206,1.0736487208174395
Energy,2023-10-07,20,0.7020952428165327,1.218507579144642,1.0119426446133983
Energy,2023-10-07,21,0.7096096220119725,1.2736548887505519,1.0480367820551202
Energy,2023-10-07,22,1.111541925134388,0.8046975120859798,0.9274352773053431
Energy,2023-10-07,23,0.7622780928449304,1.1712356731568385,1.0076526410320752
Energy,2023-10-08,0,1.1904159796492138,0.864308863672129,0.9947517100629628
Energy,2023-10-08,1,1.188911648111024,0.9633975673936737,1.0536031996806137
Energy,2023-10-08,2,1.1132304080606765,0.8304121586447321,0.9435394584111099
Energy,2023-10-08,3,1.2256940889153416,1.245987351359813,1.2378700463820245
Energy,2023-10-08,4,1.0801068514416359,0.7119808383148518,0.8592312435655655
Energy,2023-10-08,5,0.8400267293283232,0.9817883421630933,0.9250836970291854
Energy,2023-10-08,6,0.8002125544337446,0.9479799183057442,0.8888729727569443
Energy,2023-10-08,7,1.1795594339533908,0.7481464384018142,0.9207116366224448
Energy,2023-10-08,8,1.087464940632624,0.722305471734351,0.8683692592936603
Energy,2023-10-08,9,1.079382072569571,0.9488066649010367,1.0010368279684505
Energy,2023-10-08,10,1.0004964453922007,1.2561331118501178,1.153878445266951
Energy,2023-10-08,11,1.2865258242306739,0.8466767273462614,1.0226163661000265
Energy,2023-10-08,12,0.9997070957242069,1.2622399925296715,1.1572268338074856
Energy,2023-10-08,13,1.1604701008532596,1.1916441792633894,1.1791745478993376
Energy,2023-10-08,14,1.1847303569649503,1.0763433835707121,1.1196981729284072
Energy,2023-10-08,15,0.8037837942685867,0.7372150949112716,0.7638425746541977
Energy,2023-10-08,16,0.7484294925095586,0.767246581247338,0.7597197457522262
Energy,2023-10-08,17,0.7766428556156018,0.8593017856953864,0.8262382136634726
Energy,2023-10-08,18,0.8170030895721871,1.092524532862334,0.9823159555462753
Energy,2023-10-08,19,1.1111449974033327,1.2671063863591137,1.2047218307768013
Energy,2023-10-08,20,0.7581626519752145,0.9075738204626261,0.8478093530676614
Energy,2023-10-08,21,0.7359578913425885,0.997552691651306,0.892914771527819
Energy,2023-10-08,22,1.237070833623128,1.106537071436369,1.1587505763110726
Energy,2023-10-08,23,1.2788013758331194,0.9662278867038414,1.0912572823555524
Energy,2023-10-09,0,1.0663025419455658,0.975282989864908,1.0116908106971712
Energy,2023-10-09,1,1.1640883858836677,0.702010169421256,0.8868414560062208
Energy,2023-10-09,2,0.8442976785169306,0.9492577289198918,0.9072737087587073
Energy,2023-10-09,3,0.8490227337113176,1.1823609379234865,1.0490256562386189
Energy,2023-10-09,4,0.9290586924144417,1.025329225917687,0.9868210125163889
Energy,2023-10-09,5,1.2356318534423998,1.2831492251608607,1.2641422764734762
Energy,2023-10-09,6,1.0580229516846404,1.1213415329318472,1.0960141004329644
Energy,2023-10-09,7,1.181309150662158,1.187019782020902,1.1847355294774045
Energy,2023-10-09,8,1.1461462809242915,1.0614379008757897,1.0953212528951903
Energy,2023-10-09,9,0.7112293186940476,1.0435893093708022,0.9106453131001002
